42187,159884,144520,13047
32279,130598,123884,16488
29984,121964,116568,13671
30478,124264,115727,13553
28760,115372,115874,13027
28663,117774,114394,12160
28746,122505,116308,11446
28958,119832,113187,17171
29075,124579,116175,13184
29196,119147,112909,12871
28833,120476,117211,14106
28236,116560,113485,13939
29416,116223,118890,14183
28723,116592,115876,13969
28016,117351,114737,10755
28037,115715,115378,12074
27702,111056,114176,12948
27904,118404,114471,12395
28679,111869,114534,12175
28341,117259,112063,11624
29041,114362,111288,16186
28647,113885,111303,11680
28405,117603,114117,13204
29080,113847,127523,18381
34698,174390,120716,17025
29175,119082,127438,12966
28442,140270,114185,11529
28208,123733,112892,12945
28240,116040,119198,13660
27719,114358,114258,12170
29375,118459,117167,13620
36566,182805,154725,12977
30430,122657,118008,14937
38028,115745,111997,11556
28328,121057,116022,11329
27885,117163,115141,12576
28305,116180,112144,16145
28500,112000,113395,11517
28045,118927,210883,13617
29677,127826,183396,14812
30310,135458,122198,13474
37772,119697,115367,14471
29004,115917,115351,11059
28475,117109,115474,12816
29199,118121,113125,11570
28522,119016,114577,11592
28972,114017,111719,11629
28101,117807,112693,11181
28833,113897,113371,13245
28387,120648,114339,12131
28715,117232,112581,11718
27748,114278,117938,11667
29224,113500,168464,17309
29396,124143,116727,13369
29454,113705,113659,14834
28679,122638,115166,12288
28676,115166,115562,12586
28318,115495,112197,11930
29016,116916,114943,13291
28202,123869,120032,10897
28962,123608,118305,10642
28439,118035,113709,12610
28416,115927,115936,12253
28426,120514,114612,12814
27803,115531,113287,11817
28598,116001,115094,11237
29786,116168,114226,14460
27875,116670,117272,11650
29092,118569,114135,11818
29116,113704,114035,11461
28726,118640,114482,12519
28543,116813,113468,16826
29141,116631,114092,13385
28079,118321,112906,13870
28574,117902,114450,10787
28615,116207,112423,11739
30293,118361,113338,11357
28811,114894,111511,11950
28822,119629,112912,11682
30697,134663,117360,11835
29481,119940,114272,12401
28777,118278,111144,12797
29054,120787,114093,11605
28565,114271,113730,11657
28523,115782,119710,14502
31528,119108,117934,14281
28546,120375,115329,14674
29545,117916,113117,11590
28979,118322,116080,10767
29022,118682,113100,12598
28898,115879,112903,13508
28803,120921,119139,13621
28474,119332,117159,12887
28086,120426,114993,13336
28820,118125,115824,12336
27923,116912,111989,11486
28950,115489,111663,15340
28201,117133,114138,11367
27813,115535,113731,11177
27969,118378,114494,12193
28536,117995,114794,16715
27926,116437,110825,11297
28192,114072,112843,13340
28620,118425,113972,13021
27512,114945,111154,13473
28260,115333,112073,10689
28119,116739,115005,11870
28192,118639,113127,11313
29424,115132,111347,11324
30463,117430,115324,11773
28067,116733,112942,11675
28943,115683,112487,12219
29234,117293,120092,11446
28590,120820,114763,12077
28280,114001,114444,11597
28360,120550,111388,16875
28405,112859,114257,13954
28614,120323,115063,14660
28766,114515,113972,11774
29458,118764,114163,10741
28645,117134,150639,15580
29596,136423,118898,12748
28522,119092,114486,12551
28584,120681,117002,12168
28423,115165,117727,11776
52748,124840,120510,14800
29398,117157,182382,11592
29094,208834,114318,10921
28281,114304,115404,12093
28794,120465,113183,12500
29009,117133,116763,16645
29580,117049,112497,13744
30162,117378,116404,13617
28645,117279,114095,14231
29393,113276,114775,10633
29706,119650,114909,11536
29074,114043,114122,11247
28396,116275,112477,12310
28686,113474,113398,11338
28181,116347,110718,12722
29192,118250,115050,11381
29025,115132,116662,12375
29426,118187,114442,11581
28896,117109,111031,12851
29726,117910,115173,13858
28334,117112,113777,15371
28486,118800,115055,11839
29385,113255,111278,20959
29761,118897,114172,13372
28197,116529,111961,13360
83684,115382,116149,20961
126737,116807,170192,12945
30263,116411,117589,12290
29290,117805,116035,15055
29399,114534,112659,11182
28521,117734,113244,11564
28970,115834,114304,11651
28671,121580,112236,12466
28432,115373,111701,11387
28254,117043,111160,11372
28469,113949,113623,16581
28466,156219,125746,13128
29342,121275,114969,13671
28699,115005,112751,12857
28618,121272,120324,13017
28599,116097,113956,14008
33996,167816,125354,11621
30318,123174,116391,11422
34875,118320,115387,11369
28543,118639,119436,11819
28789,113633,115013,16238
33522,173566,142116,12218
30733,128772,126892,12664
28724,117130,115132,11701
29209,115754,112575,11727
27846,129707,112728,11715
28277,124615,113103,12010
28430,116945,116465,13548
28004,129134,122567,13588
28607,114316,116226,19554
29586,121198,117684,11895
28830,114375,116719,10786
28965,118959,114416,12984
31741,118914,114098,12272
29031,117574,114480,12507
28041,118385,114577,15311
28058,118091,113402,11552
27940,115177,112493,11391
28561,116662,114120,12325
29194,114928,167771,12168
29287,134693,118540,16073
28175,117315,115829,12233
28704,121695,114015,13526
30083,114168,116299,11655
28214,116351,112284,13991
28642,118341,115126,13559
29630,116001,115040,11023
28761,114833,116791,11561
28321,119195,115153,11125
28220,116826,115015,11504
28674,113892,112446,11538
28546,116339,113492,11529
30917,137399,121234,12827
27995,116540,127602,12043
28879,120597,115355,11472
29378,120283,117257,11664
28185,120665,115712,12114
28377,115647,114324,11636
28531,119810,113370,11840
28513,115215,155207,12923
29501,120492,117976,34901
29680,118498,115939,14466
28626,117775,117608,14851
28473,118630,116873,11833
28271,112446,114838,10495
29746,114600,113232,13294
28416,113547,115562,12712
28985,113962,112846,12684
28061,115472,120804,12020
29909,118969,115996,12388
28261,114899,116037,11379
28441,118056,112687,11715
28524,186699,126212,15634
29409,119262,114377,12123
28648,119328,114288,11241
31103,113902,113868,12326
29003,120695,115767,15805
28649,117226,112862,11503
30116,118455,114820,12081
28434,112648,113442,14020
28527,119029,115537,13042
28440,113129,114471,13602
28785,115319,112970,10686
29288,114195,114754,11544
